objectid,filename,youtubeid,title,format,description,creator,recipient,date,date-is-approximate?,item_information,subject,location,latitude,longitude,related_publication,publisher-digital,source,findingaid,original-identifier,identifier,rights,rightsstatement,type,language,relation
cats01,alfieandbyron1.JPG,,"Alfie & Byron, Summer 2024",image/jpg,Alfie laying on top of Byron in the kitchen.,"Humbert, Scylla",,,,,,,,,,,,,,,,,,,
cats02,alfie1.HEIC,,"Alfie, Spring 2024",image/heic,Alfie hanging out on top of a refrigerator.,"Humbert, Scylla",,,,,,,,,,,,,,,,,,,
cats03,alfie2.heic,,"Alfie, Winter 2023",image/heic,Alfie meowing and reaching out from the top of a closet.,"Humbert, Scylla",,,,,,,,,,,,,,,,,,,
cats04,alfieandbyron2.heic,,"Alfie and Byron, Spring 2024",image/heic,Alfie and Byron laying in bed together.,"Humbert, Scylla",,,,,,,,,,,,,,,,,,,
cats05,byron1.JPG,,"Byron, Winter 2022",image/jpg,Byron approaching the camera after playing with string lights.,"Humbert, Scylla",,,,,,,,,,,,,,,,,,,
